"k","rsm_bagged","rsm_subset_avg","equal_weight","full_estimated","oracle_optimal","design","rho","Q_ave_population","Q_opt_population","avg_corr"
2,2.08635178832129,2.55206199860998,2.07467046601604,2.92008082452867,2.07477296924854,"sekkel_toeplitz",0.5,1.0584,1.05769230769231,0.519591836734694
5,2.08571674617852,2.30050156064501,2.07467046601604,2.92008082452867,2.07477296924854,"sekkel_toeplitz",0.5,1.0584,1.05769230769231,0.519591836734694
8,2.09918823626866,2.27091785156805,2.07467046601604,2.92008082452867,2.07477296924854,"sekkel_toeplitz",0.5,1.0584,1.05769230769231,0.519591836734694
11,2.12048976699869,2.28484258372563,2.07467046601604,2.92008082452867,2.07477296924854,"sekkel_toeplitz",0.5,1.0584,1.05769230769231,0.519591836734694
14,2.13866831219842,2.30594093823055,2.07467046601604,2.92008082452867,2.07477296924854,"sekkel_toeplitz",0.5,1.0584,1.05769230769231,0.519591836734694
17,2.16501434076455,2.33652068466413,2.07467046601604,2.92008082452867,2.07477296924854,"sekkel_toeplitz",0.5,1.0584,1.05769230769231,0.519591836734694
20,2.2001541057794,2.38175572202857,2.07467046601604,2.92008082452867,2.07477296924854,"sekkel_toeplitz",0.5,1.0584,1.05769230769231,0.519591836734694
23,2.23156181055845,2.42154018258666,2.07467046601604,2.92008082452867,2.07477296924854,"sekkel_toeplitz",0.5,1.0584,1.05769230769231,0.519591836734694
26,2.27646583392286,2.46632016834186,2.07467046601604,2.92008082452867,2.07477296924854,"sekkel_toeplitz",0.5,1.0584,1.05769230769231,0.519591836734694
29,2.33104178688032,2.52550786061297,2.07467046601604,2.92008082452867,2.07477296924854,"sekkel_toeplitz",0.5,1.0584,1.05769230769231,0.519591836734694
32,2.37753835264343,2.56777556985719,2.07467046601604,2.92008082452867,2.07477296924854,"sekkel_toeplitz",0.5,1.0584,1.05769230769231,0.519591836734694
35,2.43398827885911,2.61986878072066,2.07467046601604,2.92008082452867,2.07477296924854,"sekkel_toeplitz",0.5,1.0584,1.05769230769231,0.519591836734694
38,2.51366845465122,2.68751883310578,2.07467046601604,2.92008082452867,2.07477296924854,"sekkel_toeplitz",0.5,1.0584,1.05769230769231,0.519591836734694
41,2.58819155991828,2.73993332542974,2.07467046601604,2.92008082452867,2.07477296924854,"sekkel_toeplitz",0.5,1.0584,1.05769230769231,0.519591836734694
44,2.68438898114133,2.79906973915432,2.07467046601604,2.92008082452867,2.07477296924854,"sekkel_toeplitz",0.5,1.0584,1.05769230769231,0.519591836734694
47,2.79455533357658,2.85818699383831,2.07467046601604,2.92008082452867,2.07477296924854,"sekkel_toeplitz",0.5,1.0584,1.05769230769231,0.519591836734694
